시간,내부온도,내부습도,내부일사량,내부함수율,내부수분장력,외부온도,외부습도,외부일사량,외부풍향,외부풍속,감우센서,유동팬습도조건출력중,유동팬온도조건출력중,차광닫힘출력,차광열림출력,상부보온닫힘출력,상부보온열림출력,천장우단닫힘출력,천장우닫힘출력,천장좌단닫힘출력,천장좌닫힘출력,제습출력,난방출력,관수출력,유동팬출력
2025-12-28 17:15:00,14.5,80.7,0.0,9.0,13.0,8.7,48.5,5.0,2.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-28 17:18:00,14.3,80.8,0.0,9.0,13.0,8.6,48.9,4.0,2.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-28 17:19:00,14.2,81.0,0.0,9.0,13.0,8.7,48.8,3.5,2.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-28 17:27:00,13.6,82.5,0.0,9.0,13.0,8.2,52.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
